conference,year,teamId,team,conferenceGames_games,conferenceGames_wins,conferenceGames_losses,conferenceGames_ties,homeGames_games,homeGames_wins,homeGames_losses,homeGames_ties,awayGames_games,awayGames_wins,awayGames_losses,awayGames_ties,total_games,total_wins,total_losses,total_ties
Great Midwest Athletic,2023,2838,Tiffin,8,8,0,0,6,5,1,0,5,5,0,0,12,11,1,0
Presidents',2023,2686,Washington & Jefferson,10,8,2,0,5,5,0,0,5,3,2,0,10,8,2,0
Old Dominion,2023,2516,Randolph-Macon,7,7,0,0,7,7,0,0,7,6,1,0,14,13,1,0
Northwest,2023,2721,Whitworth,7,7,0,0,5,5,0,0,5,4,1,0,11,10,1,0
SEC,2023,145,Ole Miss,8,6,2,0,7,7,0,0,5,3,2,0,13,11,2,0
Commonwealth Coast,2023,111675,Biddeford,5,2,3,0,6,3,3,0,4,3,1,0,10,6,4,0
Mountain East,2023,112335,Wheeling,9,4,5,0,5,4,1,0,5,1,4,0,10,5,5,0
Rocky Mountain,2023,2123,Chadron St,9,4,5,0,5,2,3,0,6,3,3,0,11,5,6,0
Pac-12,2023,204,Oregon State,9,5,4,0,6,5,1,0,6,3,3,0,13,8,5,0
Wisconsin,2023,2745,Wisconsin-Whitewater,7,6,1,0,7,6,1,0,6,5,1,0,13,11,2,0
Big South-OVC,2023,2197,Eastern Illinois,6,4,2,0,5,4,1,0,6,4,2,0,11,8,3,0
Presidents',2023,2018,Allegheny,10,3,7,0,5,2,3,0,5,1,4,0,10,3,7,0
SEC,2023,96,Kentucky,8,3,5,0,7,4,3,0,5,3,2,0,13,7,6,0
Rocky Mountain,2023,2069,Black Hills State,9,5,4,0,5,3,2,0,6,3,3,0,11,6,5,0
Southern Athletic,2023,2588,Southwestern University,8,3,5,0,5,2,3,0,5,1,4,0,10,3,7,0
NEWMAC,2023,109,MIT,6,3,3,0,5,3,2,0,4,1,3,0,9,4,5,0
CIAA,2023,2207,Elizabeth City State,8,2,6,0,5,1,4,0,4,1,3,0,10,3,7,0
ECFC,2023,15,Anna Maria College,4,3,1,0,4,4,0,0,5,1,4,0,9,5,4,0
Great American,2023,2028,Arkansas-Monticello,11,2,9,0,5,1,4,0,6,1,5,0,11,2,9,0
Old Dominion,2023,2688,Washington and Lee,7,6,1,0,5,4,1,0,5,4,1,0,10,8,2,0
New Jersey,2023,2970,William Paterson,6,1,5,0,5,2,3,0,5,0,5,0,10,2,8,0
CAA,2023,399,UAlbany,9,8,1,0,6,6,0,0,9,5,4,0,15,11,4,0
New Jersey,2023,2871,Kean,6,0,6,0,5,0,5,0,5,0,5,0,10,0,10,0
MSCAC,2023,2972,Plymouth State,8,4,4,0,5,3,2,0,5,1,4,0,10,4,6,0
American Southwest,2023,2834,Sul Ross State,7,3,4,0,5,3,2,0,5,1,4,0,10,4,6,0
New Jersey,2023,2818,Montclair State,6,4,2,0,5,1,4,0,5,4,1,0,10,5,5,0
NEC,2023,2681,Wagner,7,3,4,0,5,3,2,0,5,1,4,0,11,4,7,0
NACC,2023,2044,Aurora,8,8,0,0,6,6,0,0,6,5,1,0,12,11,1,0
Pennsylvania State Athletic,2023,2385,Mercyhurst,10,2,8,0,5,1,4,0,6,1,5,0,11,2,9,0
Mountain West,2023,2005,Air Force,8,5,3,0,5,4,1,0,5,3,2,0,13,9,4,0
Centennial,2023,118,Johns Hopkins University,6,6,0,0,8,7,1,0,5,5,0,0,13,12,1,0
CAA,2023,257,Richmond,9,7,2,0,7,5,2,0,6,4,2,0,13,9,4,0
Heartland,2023,2262,Hanover College,7,4,3,0,5,4,1,0,5,3,2,0,10,7,3,0
Big 12,2023,2116,UCF,9,3,6,0,6,4,2,0,6,2,4,0,13,6,7,0
CIAA,2023,395,St. Augustine's,9,0,9,0,4,0,4,0,5,0,5,0,10,0,10,0
NACC,2023,2832,St. Norbert,8,6,2,0,5,4,1,0,5,3,2,0,10,7,3,0
ACC,2023,52,Florida State,9,9,0,0,6,6,0,0,5,5,0,0,14,13,1,0
MVFC,2023,2449,North Dakota State,9,6,3,0,7,6,1,0,7,4,3,0,15,11,4,0
USA South,2023,2056,Belhaven,8,7,1,0,5,5,0,0,5,3,2,0,11,9,2,0
Big 12,2023,2305,Kansas,9,5,4,0,7,5,2,0,5,3,2,0,13,9,4,0
UAC,2023,2110,Central Arkansas,7,5,2,0,6,5,1,0,5,2,3,0,11,7,4,0
USA South,2023,2896,Southern Virginia,7,1,6,0,5,1,4,0,5,0,5,0,10,1,9,0
Northwest,2023,2930,Willamette,8,0,8,0,4,0,4,0,5,1,4,0,10,1,9,0
CAA,2023,222,Villanova,8,7,1,0,6,6,0,0,7,4,3,0,13,10,3,0
Gulf South,2023,110242,West Florida,9,6,3,0,0,0,0,0,7,4,3,0,12,8,4,0
Big Ten,2023,275,Wisconsin,9,5,4,0,7,4,3,0,5,3,2,0,13,7,6,0
American Southwest,2023,2639,Texas Lutheran,7,1,6,0,5,1,4,0,5,1,4,0,10,2,8,0
North Coast,2023,352,Kenyon,8,2,6,0,5,2,3,0,5,0,5,0,10,2,8,0
CIAA,2023,2736,Winston-Salem,7,3,4,0,4,3,1,0,6,1,5,0,10,4,6,0
CCIW,2023,72,Elmhurst,9,1,8,0,5,2,3,0,5,0,5,0,10,2,8,0
South Atlantic,2023,351,Wingate,10,7,3,0,5,3,2,0,6,5,1,0,11,8,3,0
CAA,2023,2097,Campbell,8,4,4,0,4,1,3,0,7,4,3,0,11,5,6,0
GLIAC,2023,129,Saginaw Valley State,6,3,3,0,6,4,2,0,4,1,3,0,11,6,5,0
Lone Star,2023,2704,West Texas A&M,8,2,6,0,5,3,2,0,5,0,5,0,10,3,7,0
Midwest,2023,2919,Monmouth (IL),9,8,1,0,5,5,0,0,5,3,2,0,10,8,2,0
So. Cal.,2023,29,Redlands,8,4,4,0,5,2,3,0,5,3,2,0,10,5,5,0
American Rivers,2023,2141,Coe College,8,7,1,0,5,5,0,0,6,4,2,0,11,9,2,0
Commonwealth Coast,2023,2702,Western New England,5,4,1,0,5,4,1,0,5,3,2,0,10,7,3,0
Presidents',2023,2102,Carnegie Mellon,10,9,1,0,5,5,0,0,5,4,1,0,10,9,1,0
Mid Atlantic,2023,471,Stevenson,9,6,3,0,5,3,2,0,5,4,1,0,10,7,3,0
ACC,2023,97,Louisville,9,7,2,0,7,6,1,0,3,2,1,0,14,10,4,0
Pennsylvania State Athletic,2023,2858,PennWest California,10,7,3,0,5,4,1,0,6,3,2,1,11,7,3,1
New Jersey,2023,3112,Christopher Newport,6,5,1,0,5,4,1,0,6,3,3,0,11,7,4,0
Rocky Mountain,2023,2424,New Mexico Highlands,9,1,8,0,6,1,5,0,5,1,4,0,11,2,9,0
Lone Star,2023,2703,Western New Mexico,8,1,7,0,5,2,3,0,5,0,5,0,10,2,8,0
MVFC,2023,282,Indiana State,8,1,7,0,5,1,4,0,6,0,6,0,11,1,10,0
Liberty League,2023,174,Hobart College,6,4,2,0,6,6,0,0,4,2,2,0,10,8,2,0
Independent DII,2023,2824,Oklahoma Panhandle St,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FBS Independents,2023,87,Notre Dame,0,0,0,0,6,5,1,0,5,3,2,0,13,10,3,0
Big Ten,2023,127,Michigan State,9,2,7,0,6,3,3,0,5,1,4,0,12,4,8,0
Presidents',2023,2614,Saint Vincent,10,3,7,0,5,1,4,0,5,2,3,0,10,3,7,0
Mid-American,2023,2309,Kent State,8,0,8,0,5,1,4,0,7,0,7,0,12,1,11,0
Big 12,2023,201,Oklahoma,9,7,2,0,6,6,0,0,5,3,2,0,13,10,3,0
Sun Belt,2023,6,South Alabama,8,4,4,0,6,4,2,0,7,3,4,0,13,7,6,0
South Atlantic,2023,2842,UVA Wise,9,1,8,0,6,2,4,0,4,0,4,0,11,2,9,0
Liberty League,2023,175,Ithaca College,6,6,0,0,4,3,1,0,8,6,2,0,12,9,3,0
CCIW,2023,143,Washington University (St. Louis),9,6,3,0,5,4,1,0,5,3,2,0,10,7,3,0
Mid America,2023,2118,Central Missouri,10,9,1,0,7,6,1,0,6,5,1,0,13,11,2,0
CCIW,2023,2042,Augustana (IL),9,7,2,0,5,4,1,0,5,4,1,0,10,8,2,0
UAC,2023,2453,North Alabama,6,1,5,0,5,2,3,0,5,1,4,0,11,3,8,0
Southern,2023,2535,Samford,8,4,4,0,6,4,2,0,5,2,3,0,11,6,5,0
Minnesota,2023,2802,Bethel (MN),8,7,1,0,5,4,1,0,6,4,2,0,11,8,3,0
American Athletic,2023,249,North Texas,8,3,5,0,6,3,3,0,6,2,4,0,12,5,7,0
Southern,2023,2193,East Tennessee State,8,2,6,0,5,3,2,0,6,0,6,0,11,3,8,0
ACC,2023,152,NC State,8,6,2,0,7,5,2,0,5,4,1,0,13,9,4,0
Rocky Mountain,2023,613,South Dakota Mines,9,4,5,0,5,2,3,0,6,3,3,0,11,5,6,0
Mountain West,2023,2439,UNLV,9,6,3,0,7,5,2,0,6,4,2,0,14,9,5,0
Landmark Conference,2023,2108,Catholic,3,1,2,0,5,2,3,0,5,3,2,0,10,5,5,0
Big Ten,2023,135,Minnesota,9,3,6,0,7,4,3,0,5,1,4,0,13,6,7,0
MEAC,2023,2415,Morgan State,5,3,2,0,4,1,3,0,6,3,3,0,10,4,6,0
American Southwest,2023,2758,Howard Payne,7,3,4,0,6,5,1,0,4,1,3,0,10,6,4,0
CCIW,2023,3071,North Central College,9,9,0,0,8,7,1,0,6,6,0,0,15,14,1,0
SEC,2023,142,Missouri,8,6,2,0,7,6,1,0,4,3,1,0,13,11,2,0
Pennsylvania State Athletic,2023,367,Gannon,10,5,5,0,5,2,3,0,6,3,3,0,11,5,6,0
Independent DII,2023,126086,Post University,0,0,0,0,0,0,0,0,5,0,5,0,9,1,8,0
SWAC,2023,2065,Bethune-Cookman,8,2,6,0,4,3,1,0,5,0,5,0,11,3,8,0
Old Dominion,2023,2079,Bridgewater (VA),7,5,2,0,5,3,2,0,5,4,1,0,10,7,3,0
NESCAC,2023,2394,Middlebury,9,8,1,0,4,4,0,0,5,4,1,0,9,8,1,0
NEC,2023,284,Stonehill,7,4,3,0,4,2,2,0,6,3,3,0,10,5,5,0
Northern Sun,2023,134,Minnesota Duluth,10,8,2,0,6,5,1,0,5,4,1,0,11,9,2,0
Mid-American,2023,2117,Central Michigan,8,3,5,0,5,4,1,0,7,1,6,0,12,5,7,0
Mid America,2023,138,Northwest Missouri St,10,6,4,0,5,3,2,0,6,4,2,0,11,7,4,0
Midwest,2023,2891,Ripon,9,5,4,0,4,1,3,0,6,4,2,0,10,5,5,0
Presidents',2023,2963,Case Western Reserve,10,7,3,0,5,4,1,0,5,3,2,0,10,7,3,0
SEC,2023,238,Vanderbilt,8,0,8,0,6,2,4,0,6,0,6,0,12,2,10,0
Upper Midwest,2023,583,Northwestern (MN),6,5,1,0,5,4,1,0,5,2,3,0,10,6,4,0
FBS Independents,2023,349,Army,1,0,1,0,6,3,3,0,4,1,3,0,12,6,6,0
South Atlantic,2023,2331,Lenoir-Rhyne,9,8,1,0,7,7,0,0,8,6,2,0,15,13,2,0
American Athletic,2023,2426,Navy,8,4,4,0,6,4,2,0,4,1,3,0,12,5,7,0
Southland,2023,2320,Lamar,7,5,2,0,6,4,2,0,5,2,3,0,11,6,5,0
South Atlantic,2023,2107,Catawba,9,3,6,0,5,3,2,0,6,2,4,0,11,5,6,0
Ohio,2023,191,Heidelberg,9,5,4,0,5,3,2,0,5,3,2,0,10,6,4,0
CAA,2023,227,Rhode Island,8,4,4,0,5,4,1,0,6,2,4,0,11,6,5,0
Great American,2023,2823,Northwestern Oklahoma State,11,1,10,0,6,1,5,0,5,0,5,0,11,1,10,0
Big 12,2023,2306,Kansas State,9,6,3,0,7,6,1,0,5,2,3,0,13,9,4,0
NACC,2023,2524,Rockford,8,1,7,0,5,2,3,0,5,0,5,0,10,2,8,0
Mountain East,2023,2699,West Liberty,9,4,5,0,5,2,3,0,5,2,3,0,10,4,6,0
Rocky Mountain,2023,2570,CSU Pueblo,9,7,2,0,5,4,1,0,6,4,2,0,11,8,3,0
American Athletic,2023,2226,Florida Atlantic,8,3,5,0,6,2,4,0,6,2,4,0,12,4,8,0
NACC,2023,409,Concordia-Wisconsin,8,6,2,0,5,4,1,0,5,3,2,0,10,7,3,0
SIAC,2023,2232,Fort Valley State,9,6,3,0,4,4,0,0,4,3,1,0,10,7,3,0
Big South-OVC,2023,2630,UT Martin,6,5,1,0,5,5,0,0,6,3,3,0,11,8,3,0
Pioneer,2023,2413,Morehead State,8,3,5,0,5,3,2,0,6,1,5,0,11,4,7,0
American Athletic,2023,58,South Florida,8,4,4,0,6,4,2,0,6,2,4,0,13,7,6,0
ACC,2023,228,Clemson,8,4,4,0,7,6,1,0,5,2,3,0,13,9,4,0
Great Lakes,2023,2825,Quincy,6,2,4,0,8,4,4,0,2,1,1,0,11,6,5,0
Conference USA,2023,55,Jacksonville State,8,6,2,0,6,5,1,0,6,3,3,0,13,9,4,0
MSCAC,2023,2843,Western Connecticut St,8,7,1,0,5,4,1,0,5,3,2,0,10,7,3,0
MVFC,2023,2571,South Dakota State,8,8,0,0,9,9,0,0,4,4,0,0,15,15,0,0
Big Ten,2023,120,Maryland,9,4,5,0,7,4,3,0,5,3,2,0,13,8,5,0
SEC,2023,61,Georgia,9,8,1,0,7,7,0,0,4,4,0,0,14,13,1,0
SWAC,2023,2504,Prairie View A&M,9,6,3,0,4,3,1,0,7,3,4,0,12,6,6,0
South Atlantic,2023,2105,Carson-Newman College,9,4,5,0,6,2,4,0,5,3,2,0,11,5,6,0
Northern Sun,2023,2851,Winona State,10,5,5,0,5,3,2,0,6,2,4,0,11,5,6,0
Midwest,2023,65,Grinnell,9,2,7,0,5,1,4,0,4,1,3,0,10,2,8,0
MEAC,2023,2169,Delaware State,5,0,5,0,5,1,4,0,6,0,6,0,11,1,10,0
USA South,2023,2913,Brevard College,7,5,2,0,5,2,3,0,5,3,2,0,10,5,5,0
Big 12,2023,251,Texas,10,9,1,0,6,6,0,0,5,5,0,0,14,12,2,0
American Athletic,2023,202,Tulsa,8,2,6,0,6,2,4,0,6,2,4,0,12,4,8,0
American Athletic,2023,2429,Charlotte,8,2,6,0,6,1,5,0,6,2,4,0,12,3,9,0
Big Ten,2023,164,Rutgers,9,3,6,0,7,5,2,0,5,1,4,0,13,7,6,0
Great American,2023,2568,Southern Arkansas,11,9,2,0,5,5,0,0,5,4,1,0,11,9,2,0
NEC,2023,2598,St. Francis (PA),7,4,3,0,4,2,2,0,6,2,4,0,10,4,6,0
MSCAC,2023,379,UMass Dartmouth,8,7,1,0,5,5,0,0,5,4,1,0,10,9,1,0
Patriot,2023,322,Lafayette,6,5,1,0,5,4,1,0,7,5,2,0,12,9,3,0
Wisconsin,2023,2738,Wisconsin-Eau Claire,7,1,6,0,5,1,4,0,5,1,4,0,10,2,8,0
Mid-American,2023,195,Ohio,8,6,2,0,6,5,1,0,6,4,2,0,13,10,3,0
SIAC,2023,2119,Central State (OH),8,4,4,0,4,2,2,0,5,2,3,0,10,5,5,0
Great American,2023,319,Oklahoma Baptist,11,6,5,0,5,4,1,0,6,2,4,0,11,6,5,0
Liberty League,2023,2085,Buffalo State,6,0,6,0,6,1,5,0,4,1,3,0,10,2,8,0
CIAA,2023,2075,Bowie State,7,4,3,0,4,3,1,0,6,3,3,0,10,6,4,0
New Jersey,2023,2827,Rowan,6,4,2,0,6,1,5,0,4,4,0,0,10,5,5,0
Big Ten,2023,158,Nebraska,9,3,6,0,7,4,3,0,5,1,4,0,12,5,7,0
Patriot,2023,2142,Colgate,6,4,2,0,5,3,2,0,6,3,3,0,11,6,5,0
MEAC,2023,2428,North Carolina Central,5,4,1,0,5,5,0,0,6,3,3,0,12,9,3,0
CAA,2023,2729,William & Mary,8,4,4,0,5,3,2,0,6,3,3,0,11,6,5,0
Big South-OVC,2023,2127,Charleston Southern,6,2,4,0,6,4,2,0,5,0,5,0,11,4,7,0
Big Sky,2023,2458,Northern Colorado,8,0,8,0,5,0,5,0,6,0,6,0,11,0,11,0
SWAC,2023,50,Florida A&M,9,9,0,0,5,5,0,0,5,4,1,0,13,12,1,0
Centennial,2023,2234,Franklin & Marshall,6,3,3,0,6,4,1,1,5,3,2,0,11,7,3,1
Mountain West,2023,62,Hawai'i,8,3,5,0,7,4,3,0,6,1,5,0,13,5,8,0
Great Lakes,2023,2586,Southwest Baptist,6,3,3,0,6,2,4,0,3,0,3,0,11,4,7,0
Big 12,2023,248,Houston,9,2,7,0,7,3,4,0,5,1,4,0,12,4,8,0
Patriot,2023,107,Holy Cross,6,5,1,0,4,3,1,0,6,4,2,0,11,7,4,0
Mountain West,2023,21,San Diego State,8,2,6,0,7,3,4,0,5,1,4,0,12,4,8,0
FCS Independents,2023,338,Kennesaw State,0,0,0,0,5,3,2,0,4,0,4,0,9,3,6,0
MSCAC,2023,18,Bridgewater State,8,7,1,0,5,3,2,0,5,4,1,0,10,7,3,0
Mid Atlantic,2023,127954,Eastern University,9,2,7,0,0,0,0,0,6,0,6,0,10,2,8,0
CCIW,2023,306,Illinois Wesleyan,9,3,6,0,5,1,4,0,5,2,3,0,10,3,7,0
Southland,2023,2916,Incarnate Word,7,6,1,0,5,4,1,0,6,5,1,0,11,9,2,0
Lone Star,2023,2848,Western Oregon,8,2,6,0,5,2,3,0,6,1,5,0,11,3,8,0
SWAC,2023,2640,Texas Southern,8,2,6,0,4,1,3,0,6,1,5,0,11,3,8,0
Commonwealth Coast,2023,2776,Salve Regina,1,1,0,0,5,4,1,0,5,4,1,0,10,8,2,0
Independent DIII,2023,3111,Apprentice School,0,0,0,0,2,0,2,0,2,1,1,0,4,1,3,0
Big 12,2023,2132,Cincinnati,9,1,8,0,7,1,6,0,5,2,3,0,12,3,9,0
Pennsylvania State Athletic,2023,2559,Shippensburg,10,3,7,0,6,3,3,0,5,0,5,0,11,3,8,0
NEC,2023,2529,Sacred Heart,7,2,5,0,5,1,4,0,6,1,5,0,11,2,9,0
SIAC,2023,2019,Allen,8,5,3,0,6,5,1,0,4,2,2,0,10,7,3,0
SIAC,2023,490,Benedict College,9,9,0,0,7,6,1,0,5,5,0,0,12,11,1,0
Conference USA,2023,166,New Mexico State,9,7,2,0,6,5,1,0,8,5,3,0,15,10,5,0
Gulf South,2023,2804,Chowan,8,0,8,0,5,0,5,0,4,0,4,0,10,0,10,0
GLIAC,2023,2392,Michigan Tech,6,1,5,0,5,2,3,0,5,3,2,0,10,5,5,0
SIAC,2023,2657,Tuskegee,9,7,2,0,4,3,1,0,5,2,3,0,11,7,4,0
Empire 8,2023,2782,Cortland,6,6,0,0,7,6,1,0,8,8,0,0,15,14,1,0
ACC,2023,59,Georgia Tech,8,5,3,0,6,3,3,0,5,3,2,0,13,7,6,0
NEWMAC,2023,2557,Coast Guard,6,3,3,0,5,4,1,0,5,1,4,0,10,5,5,0
Gulf South,2023,2673,Valdosta State,9,8,1,0,7,6,1,0,6,5,1,0,14,12,2,0
Mid America,2023,2231,Fort Hays State,10,6,4,0,6,4,2,0,5,3,2,0,11,7,4,0
South Atlantic,2023,2839,Greeneville,9,6,3,0,5,3,2,0,6,3,3,0,11,6,5,0
American Southwest,2023,2371,Mary Hardin-Baylor,7,6,1,0,4,3,1,0,6,3,3,0,10,6,4,0
MVFC,2023,2754,Youngstown State,8,5,3,0,7,6,1,0,6,2,4,0,13,8,5,0
Pioneer,2023,2506,Presbyterian,8,2,6,0,5,2,3,0,6,2,4,0,11,4,7,0
SWAC,2023,2016,Alcorn State,8,6,2,0,5,4,1,0,6,3,3,0,11,7,4,0
Mid-American,2023,2084,Buffalo,8,3,5,0,6,1,5,0,6,2,4,0,12,3,9,0
Mid-American,2023,2199,Eastern Michigan,8,4,4,0,7,5,2,0,6,1,5,0,13,6,7,0
CIAA,2023,2304,Johnson C Smith,7,5,2,0,5,4,1,0,5,3,2,0,10,7,3,0
Northern Sun,2023,568,Minot State,10,1,9,0,5,1,4,0,6,0,6,0,11,1,10,0
Northern Sun,2023,559,University of Mary,10,2,8,0,6,2,4,0,4,0,4,0,11,2,9,0
American Athletic,2023,2567,SMU,9,9,0,0,6,6,0,0,7,5,2,0,14,11,3,0
Pennsylvania State Athletic,2023,2188,East Stroudsburg University,11,8,3,0,6,6,0,0,6,3,3,0,12,9,3,0
Southland,2023,2545,SE Louisiana,7,3,4,0,5,1,4,0,6,2,4,0,11,3,8,0
NACC,2023,6353,Lakeland,8,3,5,0,5,2,3,0,5,2,3,0,10,4,6,0
Mid America,2023,2214,Emporia State University,10,7,3,0,5,5,0,0,6,3,3,0,11,8,3,0
Centennial,2023,2248,Gettysburg,7,2,5,0,5,1,4,0,5,1,4,0,10,2,8,0
MVFC,2023,79,Southern Illinois,8,4,4,0,6,4,2,0,7,4,3,0,13,8,5,0
Great Lakes,2023,2402,Missouri S&T,6,3,3,0,6,2,4,0,5,2,3,0,11,4,7,0
Ivy,2023,172,Cornell,7,2,5,0,5,1,4,0,5,2,3,0,10,3,7,0
Northeast 10,2023,2441,New Haven,8,7,1,0,6,4,2,0,4,3,1,0,11,8,3,0
Big Ten,2023,356,Illinois,9,3,6,0,7,3,4,0,5,2,3,0,12,5,7,0
Michigan,2023,2003,Adrian,6,0,6,0,5,1,4,0,5,0,5,0,10,1,9,0
Michigan,2023,2790,Albion,6,3,3,0,5,3,2,0,5,4,1,0,10,7,3,0
Sun Belt,2023,2433,UL Monroe,8,0,8,0,6,2,4,0,6,0,6,0,12,2,10,0
Ivy,2023,163,Princeton,7,4,3,0,5,2,3,0,5,3,2,0,10,5,5,0
CIAA,2023,2220,Fayetteville State,8,7,1,0,6,4,2,0,5,4,1,0,11,8,3,0
Mountain West,2023,167,New Mexico,8,2,6,0,6,2,4,0,6,2,4,0,12,4,8,0
Mountain East,2023,2882,UNC Pembroke,9,6,3,0,6,5,1,0,4,2,2,0,10,7,3,0
MVFC,2023,93,Murray State,8,1,7,0,5,2,3,0,6,0,6,0,11,2,9,0
Mountain East,2023,2986,Fairmont State,10,6,3,1,6,3,2,1,5,4,1,0,11,7,3,1
Pac-12,2023,26,UCLA,9,4,5,0,6,4,2,0,6,3,3,0,13,8,5,0
Michigan,2023,2812,Hope College,6,5,1,0,6,5,1,0,4,3,1,0,10,8,2,0
SEC,2023,99,LSU,8,6,2,0,7,7,0,0,4,2,2,0,13,10,3,0
MSCAC,2023,2909,Westfield State,8,3,5,0,5,2,3,0,5,1,4,0,10,3,7,0
Midwest,2023,262,Lake Forest College,9,6,3,0,5,4,1,0,5,3,2,0,10,7,3,0
Southern Athletic,2023,2121,Centre College Kentucky,8,6,2,0,5,3,2,0,5,3,2,0,10,6,4,0
Mountain West,2023,2440,Nevada,8,2,6,0,6,1,5,0,6,1,5,0,12,2,10,0
Liberty League,2023,237,Union (NY),6,5,1,0,5,5,0,0,6,4,2,0,12,10,2,0
Presidents',2023,146,Grove City College,10,10,0,0,5,5,0,0,7,6,1,0,12,11,1,0
USA South,2023,2373,Maryville College (TN),7,5,2,0,5,5,0,0,5,3,2,0,10,8,2,0
American Southwest,2023,241,McMurry,7,4,3,0,5,4,1,0,4,2,2,0,10,6,4,0
Ohio,2023,2302,John Carroll University,9,8,1,0,5,3,2,0,5,5,0,0,10,8,2,0
Great Lakes,2023,2654,Truman State,6,4,2,0,6,5,1,0,5,4,1,0,11,9,2,0
North Coast,2023,125974,Hilbert College,0,0,0,0,0,0,0,0,5,0,5,0,8,0,8,0
Ohio,2023,317,Marietta,9,7,2,0,6,4,2,0,4,4,0,0,10,8,2,0
Heartland,2023,2074,Bluffton,7,3,4,0,5,2,3,0,5,2,3,0,10,4,6,0
FBS Independents,2023,41,UConn,1,1,0,0,6,1,5,0,6,2,4,0,12,3,9,0
Pac-12,2023,25,California,9,4,5,0,6,3,3,0,6,3,3,0,13,6,7,0
Centennial,2023,2700,McDaniel College,6,0,6,0,5,0,5,0,5,0,5,0,10,0,10,0
SIAC,2023,2396,Miles College,8,6,2,0,4,3,1,0,6,4,2,0,10,7,3,0
Minnesota,2023,2101,Carleton,8,5,3,0,5,4,1,0,5,3,2,0,10,7,3,0
Southern Athletic,2023,2398,Millsaps,8,1,7,0,5,0,5,0,5,1,4,0,10,1,9,0
Pennsylvania State Athletic,2023,2071,Bloomsburg,10,3,7,0,5,1,4,0,6,2,4,0,11,3,8,0
NEWMAC,2023,2951,SUNY Maritime,6,3,3,0,5,3,2,0,5,2,3,0,10,5,5,0
Lone Star,2023,2658,Texas A&M-Kingsville,8,5,3,0,4,2,2,0,6,5,1,0,10,7,3,0
Big South-OVC,2023,2635,Tennessee Tech,6,2,4,0,5,1,4,0,6,3,3,0,11,4,7,0
Southern Athletic,2023,418,Hendrix College,8,3,5,0,5,2,3,0,5,1,4,0,10,3,7,0
American Athletic,2023,5,UAB,8,3,5,0,6,4,2,0,6,0,6,0,12,4,8,0
ACC,2023,2390,Miami,8,3,5,0,7,5,2,0,5,2,3,0,13,7,6,0
South Atlantic,2023,122666,Wilson,9,4,5,0,5,3,2,0,6,3,3,0,11,6,5,0
Big Sky,2023,2502,Portland State,8,4,4,0,5,3,2,0,6,2,4,0,11,5,6,0
NESCAC,2023,7,Amherst,9,4,5,0,4,2,2,0,5,2,3,0,9,4,5,0
Northeast 10,2023,2022,American International,8,2,6,0,5,2,3,0,5,1,4,0,11,3,8,0
Southland,2023,2447,Nicholls,6,6,0,0,4,2,2,0,7,4,3,0,11,6,5,0
American Athletic,2023,235,Memphis,8,6,2,0,6,4,2,0,6,6,0,0,13,10,3,0
Northwest,2023,205,Pacific (OR),8,2,6,0,5,2,2,1,5,0,5,0,10,2,7,1
Southern Athletic,2023,2519,Rhodes College,8,4,4,0,5,4,1,0,5,2,3,0,10,6,4,0
Mountain East,2023,587,Notre Dame College,9,6,3,0,5,4,1,0,5,3,2,0,10,7,3,0
CCIW,2023,396,Wheaton,9,8,1,0,6,5,1,0,6,5,1,0,12,10,2,0
Big Sky,2023,2464,Northern Arizona,8,5,3,0,5,3,2,0,6,2,4,0,11,5,6,0
ECFC,2023,293,Castleton,4,0,4,0,4,1,3,0,5,1,4,0,9,2,7,0
SWAC,2023,2029,Arkansas-Pine Bluff,8,1,7,0,5,1,4,0,5,1,4,0,11,2,9,0
Mid-American,2023,189,Bowling Green,8,5,3,0,5,3,2,0,7,4,3,0,13,7,6,0
SEC,2024,96,Kentucky,8,1,7,0,8,3,5,0,4,1,3,0,12,4,8,0
Mid Atlantic,2024,2221,FDU-Florham,9,5,4,0,6,3,3,0,4,3,1,0,10,6,4,0
North Coast,2024,391,Oberlin,8,1,7,0,5,1,4,0,4,0,4,0,10,1,9,0
MVFC,2024,93,Murray State,8,0,8,0,6,1,5,0,6,0,6,0,12,1,11,0
Sun Belt,2024,2653,Troy,8,3,5,0,6,3,3,0,6,1,5,0,12,4,8,0
NACC,2024,101,Eureka College,8,0,8,0,5,0,5,0,5,0,5,0,10,0,10,0
Liberty League,2024,2528,Rensselaer,6,3,3,0,5,3,2,0,5,2,3,0,10,5,5,0
Commonwealth Coast,2024,40,Curry College,5,2,3,0,5,1,4,0,5,3,2,0,10,4,6,0
Big Ten,2024,264,Washington,9,4,5,0,6,6,0,0,5,0,5,0,13,6,7,0
Mountain West,2024,278,Fresno State,7,4,3,0,6,4,2,0,6,2,4,0,13,6,7,0
New Jersey,2024,2442,College Of New Jersey,6,3,3,0,4,3,1,0,5,2,3,0,10,6,4,0
Pennsylvania State Athletic,2024,215,Slippery Rock,11,10,1,0,6,6,0,0,8,6,2,0,14,12,2,0
CCIW,2024,143,Washington University (St. Louis),9,7,2,0,5,4,1,0,5,4,1,0,10,8,2,0
Mountain East,2024,2148,Concord University,9,1,8,0,6,0,6,0,5,1,4,0,11,1,10,0
